iter	Passed	Remaining
0	1	193
1	3	176
2	5	174
3	6	161
4	8	159
5	10	156
6	11	156
7	13	154
8	15	151
9	16	150
10	18	149
11	20	148
12	21	146
13	23	144
14	24	140
15	25	135
16	26	131
17	28	127
18	29	124
19	30	120
20	31	117
21	32	114
22	33	112
23	34	109
24	35	107
25	36	105
26	37	102
27	39	100
28	40	98
29	41	96
30	42	94
31	43	92
32	44	90
33	45	88
34	46	86
35	47	85
36	49	83
37	50	81
38	51	80
39	52	78
40	53	76
41	53	74
42	54	72
43	55	71
44	57	69
45	58	68
46	59	67
47	60	65
48	61	64
49	63	63
50	64	61
51	65	60
52	66	58
53	67	57
54	68	55
55	69	54
56	70	53
57	71	51
58	72	50
59	73	49
60	74	47
61	75	46
62	77	45
63	78	44
64	80	43
65	81	41
66	82	40
67	83	39
68	84	37
69	85	36
70	86	35
71	87	34
72	88	32
73	90	31
74	91	30
75	92	29
76	93	27
77	94	26
78	95	25
79	96	24
80	97	22
81	98	21
82	99	20
83	100	19
84	101	17
85	102	16
86	103	15
87	104	14
88	105	13
89	107	11
90	108	10
91	109	9
92	110	8
93	111	7
94	112	5
95	113	4
96	114	3
97	115	2
98	116	1
99	117	0
